3,0.0,0.0,0.0,0.026320135220885277,-0.02115332894027233,-0.08340994268655777,0.09322619438171387,-0.06283228099346161,-0.06570173054933548,0.14916718006134033,-0.20596608519554138,0.009219177067279816,0.13774558901786804,-0.12714676558971405,-0.13106393814086914,0.07404123246669769,-0.2849358022212982,0.06625842303037643,0.14796780049800873,-0.5050106048583984,-0.043747399002313614,0.16361139714717865,-0.6682174205780029,-0.02379818819463253,0.18534374237060547,-0.9477628469467163,-0.12112852931022644,0.019945060834288597,-0.2728637158870697,-0.1469877064228058,-0.0349799245595932,-0.6926665902137756,-0.034557946026325226,0.05738234892487526,-0.8563538789749146,-0.0628061592578888,0.06252209097146988,-0.9974370002746582,-0.03479260206222534,-0.15017440915107727,-0.25982311367988586,-0.11364424973726273,-0.11259958148002625,-0.11004225164651871,-0.08541528135538101,-0.01112019456923008,-0.08938787132501602,-0.2329898476600647,0.026768481358885765,-0.1952224224805832,-0.08793246746063232,-0.22406715154647827,-0.23636282980442047,-0.04776374250650406,-0.18977025151252747,-0.13631637394428253,-0.020678162574768066,-0.1217566579580307,-0.029993459582328796,-0.19925059378147125,-0.015442568808794022,-0.22447709739208221,-0.08585170656442642
3,0.0,0.0,0.0,0.08328986167907715,-0.04862319678068161,0.02637694589793682,0.1144876703619957,-0.028936317190527916,-0.07366809248924255,0.08082883805036545,-0.1147814467549324,-0.0841609537601471,0.03415225073695183,-0.05856991186738014,-0.07318226993083954,0.10611357539892197,-0.3264528512954712,-0.07250179350376129,0.16946277022361755,-0.500347375869751,-0.08816058933734894,0.19077537953853607,-0.6839075088500977,-0.1121169850230217,0.18180492520332336,-0.8563715219497681,-0.0997348502278328,-0.02167128585278988,-0.37523525953292847,-0.02069360390305519,-0.03337327763438225,-0.6184704303741455,-0.12471914291381836,-0.06125664338469505,-0.8094793558120728,-0.07231740653514862,-0.004288623109459877,-0.9948591589927673,-0.10117712616920471,-0.09184526652097702,-0.24303974211215973,-0.16738617420196533,-0.08322736620903015,-0.17624680697917938,-0.18930958211421967,-0.07608861476182938,-0.10688049346208572,-0.16448335349559784,-0.0857829749584198,-0.27099117636680603,-0.1904812455177307,-0.2143646776676178,-0.17256104946136475,-0.12556838989257812,-0.11493904143571854,-0.1146734431385994,-0.17198516428470612,-0.14297032356262207,-0.15324512124061584,-0.16246716678142548,-0.14635337889194489,-0.14640679955482483,-0.08060047775506973
3,0.0,0.0,0.0,-0.07031076401472092,-0.06728562712669373,-0.03894716501235962,0.18093572556972504,-0.13261622190475464,-0.011330370791256428,0.09684287756681442,-0.2003071904182434,-0.04873812571167946,0.001353024854324758,-0.16564194858074188,-0.08662506937980652,0.15382494032382965,-0.30053770542144775,-0.019960442557930946,0.14417582750320435,-0.5648926496505737,-0.055951740592718124,0.2321281135082245,-0.6484789848327637,-0.06455548852682114,0.22551503777503967,-0.8708874583244324,0.016289586201310158,-0.019571686163544655,-0.28418126702308655,-0.03382541611790657,-0.02247104048728943,-0.5045943260192871,-0.016091391444206238,0.06026708707213402,-0.7788481116294861,-0.10197965800762177,-0.02292609214782715,-0.9961402416229248,-0.08472812920808792,-0.16796007752418518,-0.2261633574962616,-0.10893271118402481,-0.09424663335084915,-0.1135568618774414,-0.10385739803314209,-0.0784035250544548,-0.09651900082826614,-0.19844746589660645,-0.035531334578990936,-0.20755967497825623,-0.11772871017456055,-0.18734288215637207,-0.19604863226413727,-0.06810932606458664,-0.19287081062793732,-0.17857080698013306,-0.07450102269649506,-0.1447058469057083,-0.10210204124450684,-0.22207891941070557,-0.11867564171552658,-0.1603761613368988,-0.11360276490449905
3,0.0,0.0,0.0,0.0831991508603096,-0.08069365471601486,-0.07281451672315598,0.17516657710075378,-0.09217122942209244,-0.03905540704727173,0.11023477464914322,-0.1288280189037323,-0.123693086206913,0.02521635591983795,-0.19954276084899902,-0.07252389192581177,0.17693264782428741,-0.34764185547828674,-0.011573461815714836,0.12715229392051697,-0.5765389204025269,-0.03991372138261795,0.2260950654745102,-0.6467174887657166,-0.06874071806669235,0.21038202941417694,-0.7596072554588318,-0.14335614442825317,0.0054366132244467735,-0.3609563112258911,-0.06748288124799728,-0.04096971079707146,-0.6158693432807922,-0.06059763580560684,0.07371742278337479,-0.797635555267334,-0.03947879746556282,-0.002190709114074707,-0.9888616800308228,-0.14882153272628784,-0.02772318758070469,-0.19360138475894928,0.009980730712413788,-0.05010462924838066,-0.15072600543498993,-0.07507133483886719,-0.010092603974044323,-0.087195985019207,-0.1009281575679779,-0.06135259568691254,-0.22701027989387512,-0.10621758550405502,-0.1872551143169403,-0.24275071918964386,-0.03840725123882294,-0.1386929750442505,-0.0994107648730278,-0.04069611057639122,-0.09944376349449158,-0.11859689652919769,-0.13170172274112701,-0.03934737667441368,-0.0694877952337265,-0.1807630956172943
3,0.0,0.0,0.0,0.08109954744577408,-0.1718129813671112,0.0014076933730393648,0.18598748743534088,-0.1699449121952057,-0.09597967565059662,0.02193940430879593,-0.20083466172218323,-0.05126001313328743,0.1026553362607956,-0.15545609593391418,-0.07971864193677902,0.09007349610328674,-0.39322248101234436,-0.07244498282670975,0.17463278770446777,-0.6236225962638855,-0.12388783693313599,0.26509711146354675,-0.6678506731987,-0.05548941344022751,0.2140038162469864,-0.8983023166656494,-0.12461026757955551,0.009550654329359531,-0.2900831997394562,-0.04661550372838974,0.006406228523701429,-0.6798855066299438,-0.08360367268323898,0.04003036394715309,-0.7022302150726318,-0.04403377324342728,-0.00845820177346468,-0.9965037703514099,-0.08311834186315536,-0.09806106984615326,-0.27977699041366577,-0.03734234347939491,-0.10496624559164047,-0.14387202262878418,-0.0922582671046257,-0.04562053084373474,-0.14335069060325623,-0.1683281809091568,-0.06913267821073532,-0.18439514935016632,-0.13556677103042603,-0.2612707018852234,-0.23577086627483368,-0.04130353778600693,-0.20196203887462616,-0.1795332133769989,-0.12293151766061783,-0.1016014888882637,-0.1735089123249054,-0.1565714031457901,-0.1154148206114769,-0.1287524402141571,-0.12280742079019547
3,0.0,0.0,0.0,0.11181609332561493,-0.08226879686117172,-0.03358689323067665,0.14919249713420868,-0.17487305402755737,-0.04935799539089203,0.06315863132476807,-0.11861103773117065,-0.09382662922143936,0.05721430107951164,-0.11819619685411453,-0.20512883365154266,0.16077743470668793,-0.37468019127845764,0.03554616495966911,0.22435320913791656,-0.5355905294418335,-0.10696648061275482,0.24154968559741974,-0.7133240699768066,-0.12354554980993271,0.2213592231273651,-0.9151445031166077,-0.10257244855165482,0.0562824085354805,-0.3713165819644928,-0.06901955604553223,-0.02661464363336563,-0.6812653541564941,-0.004733101464807987,0.06754345446825027,-0.890385091304779,-0.048743490129709244,0.014672023244202137,-0.9976816773414612,-0.06645283848047256,-0.1499217301607132,-0.2094881534576416,-0.04254782199859619,-0.1078135296702385,-0.19033099710941315,-0.16354310512542725,-0.041050951927900314,-0.18984881043434143,-0.20807622373104095,-0.02689385414123535,-0.1415865570306778,-0.08050304651260376,-0.2259436994791031,-0.1963585913181305,-0.030428681522607803,-0.1860266774892807,-0.17156240344047546,-0.08988594263792038,-0.2220449000597,-0.13564109802246094,-0.22322635352611542,-0.11174552887678146,-0.12900137901306152,-0.07715927809476852
3,0.0,0.0,0.0,0.0635322630405426,-0.1296336054801941,-0.03377953916788101,0.16857318580150604,-0.12728601694107056,-0.09350292384624481,0.07252178341150284,-0.18830852210521698,-0.142259418964386,0.0778992772102356,-0.11255230009555817,-0.12948013842105865,0.10261360555887222,-0.3754274547100067,-0.03983834758400917,0.2353592813014984,-0.5620661377906799,-0.11693739145994186,0.19334696233272552,-0.772749125957489,-0.11697480082511902,0.22386030852794647,-0.8841295838356018,-0.14897798001766205,0.10196924954652786,-0.3287627398967743,-0.019614528864622116,0.01431682612746954,-0.5471135973930359,-0.030411189422011375,-0.0036169635131955147,-0.7913343906402588,-0.16624143719673157,-0.0028303302824497223,-0.991900622844696,-0.1269851177930832,-0.10686573386192322,-0.2506652772426605,-0.03128795325756073,-0.2298983931541443,-0.20404285192489624,-0.12974444031715393,-0.0702812597155571,-0.13353820145130157,-0.14412416517734528,-0.020759813487529755,-0.25413039326667786,-0.20539450645446777,-0.2635651230812073,-0.18793894350528717,0.0017817214829847217,-0.17687448859214783,-0.14303043484687805,-0.07176271826028824,-0.20726636052131653,-0.1125432476401329,-0.20061461627483368,-0.15871156752109528,-0.11258981376886368,-0.16057047247886658
3,0.0,0.0,0.0,0.07218392938375473,-0.06236337497830391,-0.035109009593725204,0.08662710338830948,-0.09563245624303818,-0.10000026971101761,0.08398804813623428,-0.13649626076221466,-0.10478556901216507,0.03814827650785446,-0.09462421387434006,-0.0826081708073616,0.1276054084300995,-0.3086498975753784,-0.06678897887468338,0.2437763512134552,-0.5239298343658447,-0.10536684840917587,0.17262321710586548,-0.6464745998382568,-0.07648203521966934,0.14451941847801208,-0.8914819955825806,-0.08810029923915863,0.053011246025562286,-0.34309613704681396,-0.035627104341983795,0.017180565744638443,-0.5180748105049133,-0.13129231333732605,0.08527271449565887,-0.7942380309104919,-0.06797058135271072,-0.029942410066723824,-0.9888665080070496,-0.14576198160648346,-0.1826353222131729,-0.1773674041032791,-0.02217814140021801,-0.04695245251059532,-0.16943654417991638,-0.12888744473457336,-0.08048254996538162,-0.0999981239438057,-0.2286192923784256,-0.15170688927173615,-0.12832489609718323,-0.1213611587882042,-0.224511057138443,-0.23189128935337067,-0.02493610791862011,-0.08829088509082794,-0.11276000738143921,-0.20190909504890442,-0.13314257562160492,-0.06711829453706741,-0.19881151616573334,-0.0816185250878334,-0.16679240763187408,-0.12090453505516052
3,0.0,0.0,0.0,0.09584807604551315,-0.0342809297144413,-0.06474209576845169,0.16711272299289703,-0.12861357629299164,-0.021615728735923767,0.14813517034053802,-0.16404953598976135,-0.09121260046958923,0.08782456070184708,-0.03050733543932438,-0.05458415672183037,0.156766876578331,-0.2792711853981018,-0.009980333968997002,0.07847544550895691,-0.4959552586078644,-0.04038868471980095,0.17117635905742645,-0.6136806607246399,-0.038591764867305756,0.2130093276500702,-0.7348473072052002,-0.09989956021308899,-0.04715726897120476,-0.2909016013145447,-0.011735725216567516,-0.0029663974419236183,-0.5641190409660339,-0.07820247113704681,0.031156528741121292,-0.7548993229866028,-0.022412121295928955,-0.030029447749257088,-0.9855064153671265,-0.16695880889892578,-0.11865976452827454,-0.18975107371807098,-0.1314184069633484,-0.05685071647167206,-0.13169580698013306,-0.12121890485286713,-0.02370191551744938,-0.11591482907533646,-0.14243316650390625,-0.01630227081477642,-0.1038954108953476,-0.17942698299884796,-0.21745236217975616,-0.19218029081821442,-0.00919609609991312,-0.1419077068567276,-0.16941887140274048,-0.14748987555503845,-0.12154457718133926,0.0018099775770679116,-0.20801006257534027,-0.12157440185546875,-0.19331803917884827,-0.13005150854587555
3,0.0,0.0,0.0,0.0627652034163475,-0.09260503947734833,-0.02419385500252247,0.16295503079891205,-0.12810809910297394,-0.09683223813772202,0.05015430599451065,-0.23406442999839783,-0.09240986406803131,0.058555345982313156,-0.09989193081855774,-0.07808583974838257,0.14624635875225067,-0.2898273169994354,-0.08703138679265976,0.1388808935880661,-0.5125084519386292,-0.048329293727874756,0.2251298576593399,-0.6448138356208801,-0.07981915026903152,0.18164491653442383,-0.9323533773422241,-0.12400676310062408,0.013620932586491108,-0.35855594277381897,-0.04786418005824089,0.00343519845046103,-0.5763016939163208,-0.07872927933931351,0.008491347543895245,-0.8360409140586853,-0.08943933248519897,0.02775036171078682,-0.9857174158096313,-0.16610564291477203,-0.06771771609783173,-0.22745002806186676,-0.05220222473144531,-0.049760833382606506,-0.16558222472667694,-0.17977796494960785,0.001034351997077465,-0.15208476781845093,-0.19189636409282684,-0.11908379942178726,-0.15265686810016632,-0.14763079583644867,-0.20656564831733704,-0.11780332028865814,-0.010087539441883564,-0.2186763733625412,-0.10471810400485992,-0.10054125636816025,-0.16397657990455627,-0.09677794575691223,-0.13482411205768585,-0.06735768914222717,-0.0286916084587574,-0.1108444407582283
3,0.0,0.0,0.0,0.05248672142624855,-0.10204292088747025,0.029289280995726585,0.12374621629714966,-0.12477531284093857,-0.045886024832725525,0.15029853582382202,-0.22770795226097107,-0.03167151287198067,0.017702681943774223,-0.15236535668373108,-0.010128314606845379,0.11645016819238663,-0.29108890891075134,-0.030218983069062233,0.20201519131660461,-0.5984860062599182,-0.1201230064034462,0.1756158322095871,-0.7304423451423645,-0.18444539606571198,0.2355797439813614,-0.8691275715827942,-0.13151995837688446,-0.04751520976424217,-0.4067087471485138,0.032373957335948944,0.036269254982471466,-0.5723579525947571,-0.07172024995088577,0.06527543067932129,-0.8330973982810974,-0.05796198174357414,-0.1344660222530365,-0.9908254146575928,-0.013557379133999348,-0.12838707864284515,-0.32882845401763916,0.013365034945309162,-0.1473606675863266,-0.14641685783863068,-0.13242776691913605,-0.09389585256576538,-0.16110289096832275,-0.15528912842273712,-0.04085855558514595,-0.19666078686714172,-0.13637122511863708,-0.22696521878242493,-0.25474756956100464,-0.015367898158729076,-0.19241786003112793,-0.1301504522562027,-0.1529589742422104,-0.15882934629917145,-0.0992107167840004,-0.19139957427978516,-0.1450631022453308,-0.1228196769952774,-0.1135263592004776
3,0.0,0.0,0.0,0.04488804563879967,-0.13173994421958923,-0.0725940689444542,0.12272600829601288,-0.10545806586742401,-0.05458761379122734,0.15820053219795227,-0.17904584109783173,-0.16241219639778137,0.011838890612125397,-0.17887382209300995,-0.1583489179611206,0.1411994993686676,-0.17694039642810822,0.0007766613271087408,0.19844777882099152,-0.47772571444511414,-0.10411904007196426,0.23262853920459747,-0.6790026426315308,-0.13954827189445496,0.14633826911449432,-0.8427782654762268,-0.11690524220466614,-0.015344067476689816,-0.34697896242141724,-0.011330398730933666,-0.06854535639286041,-0.5476081371307373,-0.007429660297930241,0.0023326182272285223,-0.784090518951416,-0.145000159740448,0.03480726480484009,-0.9886357188224792,-0.1462463140487671,-0.16989707946777344,-0.24452970921993256,0.004423448815941811,-0.13781856000423431,-0.17937538027763367,-0.09796001762151718,-0.03474896773695946,-0.035956453531980515,-0.17833006381988525,-0.07246090471744537,-0.13960538804531097,-0.14969970285892487,-0.29666873812675476,-0.18494711816310883,0.007730212528258562,-0.09163915365934372,-0.18346205353736877,-0.11628168076276779,-0.13762959837913513,-0.12572938203811646,-0.19893662631511688,-0.12218228727579117,-0.13758476078510284,-0.20185986161231995
3,0.0,0.0,0.0,0.07777674496173859,-0.1379391849040985,0.02750479429960251,0.17903800308704376,-0.14016839861869812,-0.10169275850057602,0.09471900016069412,-0.20353208482265472,-0.07992041110992432,0.06138315051794052,-0.1715819239616394,-0.09067917615175247,0.06829243898391724,-0.3268401622772217,0.04025522992014885,0.16367840766906738,-0.6034766435623169,-0.025535007938742638,0.1516118347644806,-0.7186319231987,-0.09657997637987137,0.2504367530345917,-0.9440140724182129,-0.03809473291039467,-0.058927763253450394,-0.3043636381626129,-0.07722462713718414,0.001931439503096044,-0.6690477132797241,-0.08822870999574661,-0.019793830811977386,-0.8492059111595154,-0.09827379882335663,0.04343608766794205,-0.9937054514884949,-0.1032605841755867,-0.14083802700042725,-0.23391716182231903,-0.0005351880099624395,-0.1208091676235199,-0.25287437438964844,-0.06868017464876175,-0.0816204696893692,-0.05513233691453934,-0.20455478131771088,-0.08168674260377884,-0.20074325799942017,-0.19901622831821442,-0.2594936192035675,-0.21102140843868256,-0.08545923978090286,-0.20163126289844513,-0.12411809712648392,-0.20605334639549255,-0.1584983468055725,-0.15179899334907532,-0.20087413489818573,-0.04659533128142357,-0.15396034717559814,-0.14599989354610443
